AAB,Add-a-Ball
FTB,Full Tilt Ballard
OLF,Olaf's
ANC,Another Castle
SHR,Shorty's
NAR,Narwhal
JJS,John John's
FFD,Flip Flip Ding Ding
8BT,8-Bit
LLQ,Lucky Liquors
TBD,To Be Determined
NEU,Neutral Location
