FTB,Full Tilt Ballard
OLF,Olaf's
SHR,Shorty's
NAR,Narwhal/Unicorn
AAB,Add-a-Ball
FFD,Flip Flip Ding Ding
8BT,8-bit Arcade Bar
LLQ,Lucky Liquor
ANC,Another Castle
4BS,Four B's
HND,Hounds Tooth
RAY,Raygun Lounge
JUP,Jupiter
VID,Vidiot
FCH,Full Tilt Capitol Hill
CDX,Coindexter's
IBX,Icebox
COP,Corner Pocket Billiards and Lounge
GET,Getaway Lounge
HBT,Hellbent Brewing
